"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"london","beta16",2.9823615504006e-06,5.76162242617744e-06,1.18747029170674e-05,-4.53429196652126e-07,6.45029181391015e-07,1.35445914820934e-06,1.36402094714821e-07,3.71517059400299e-07,-1.10437188200761e-06,3.67534963495411e-06,-3.67830104441052e-06,1.20510172016939e-06,-5.22209137414148e-07,4.43814035803965e-07,9.64092969385734e-07,-2.57745158908525e-06,-1.67415935772358e-07,7.48942344457343e-07,2.0268525401673e-06,-1.24400049600742e-06,-1.11555219765805e-06,2.12531824514681e-06,3.99095171276998e-07,6.33238233086528e-07,-1.41514975230737e-06,3.32077187695289e-06,2.0506452319841e-06,5.52970125654921e-07,3.53644060567869e-07,3.23881074977019e-08,3.75958839036665e-07,1.57499805102683e-08,-8.53180293011976e-07,3.47846121312074e-06,-9.86131187261615e-07,1.0893239007192e-06,-6.42849603730645e-08,-5.49630854206945e-07,9.24882384317166e-07,-4.89255840575717e-07,7.2525055367565e-05,1.38303485781753e-05,5.58398384714228e-06,1.32824092838894e-05,-3.60406521616336e-06,-3.81582594605735e-06,-4.72621813020056e-05,2.05501512319743e-05,-5.0551597886953e-05,1.62949216431137e-06,-3.13606348243025e-05,-3.1773776407995e-06,-1.22744962759702e-05,-9.88055670366356e-06,-1.35470321995575e-05,-4.82000741658264e-05,-9.3263711346512e-06,4.74987361679547e-05,2.41325263390277e-08,1.95686642897701e-08,-1.90751154386826e-09,1.43962631913035e-07,7.70851726207324e-07,-9.32418854841884e-08,2.56294755490042e-07,2.82846242235614e-08,2.8350913995987e-07,-1.66126288843876e-07,-8.90256406200862e-05,-2.44468944099053e-05,6.50581069593885e-06,2.23647480136566e-05,-1.95707254638548e-05,-5.47150143459059e-06,-3.35405244775351e-05,4.53042099046054e-05,-1.28928330653381e-05,-2.37954718952868e-06,2.51969417303543e-07,0.000203826520751776,0.000211102949823429,0.000174616764144493,0.000657894293901051,5.94638126728585e-06,-3.43639427999762e-06,6.46809662064071e-06
"london","beta17",8.37268273517265e-07,-4.58333371020914e-05,-1.10221929292194e-05,-9.36391135063861e-07,-1.90138215576419e-06,8.65665812604323e-07,4.79770184090884e-08,-5.57789357613526e-07,8.92402659424155e-07,3.95534783170312e-07,1.56832936793767e-06,-5.22209137414148e-07,1.62751807960129e-06,-2.0308608683647e-06,2.67725381221529e-07,6.3942692919733e-06,-4.76306691859661e-07,1.24146062614114e-06,-3.24952276839884e-06,-6.90044882774483e-07,5.15403184008413e-07,4.23735214788975e-07,-2.08219623191799e-06,2.90573682270824e-06,3.90408977962614e-07,-1.81131123385586e-06,-1.10843328500888e-06,5.3153300924948e-07,6.47978486565529e-07,-9.40291007453075e-07,-8.41553092147596e-07,-2.38514303133165e-07,-6.82877506312967e-07,4.55189553089406e-07,3.84772520039066e-07,1.17790613279616e-06,-2.51113751807796e-06,1.9195211705404e-06,-1.64438014690895e-06,-1.39294031698766e-07,-3.47935924271862e-05,-4.90785803712881e-06,-4.42957270622504e-06,-2.08602085974612e-05,-1.62000427379767e-05,-7.67759324353074e-07,8.27216420560974e-05,-8.33282841959457e-05,8.23596952889659e-05,1.4708421952023e-05,2.17244315950448e-05,-9.45881351636274e-07,3.15735482856599e-06,-3.02765161021901e-05,3.4652092071877e-05,1.33636058989478e-05,5.09584666052788e-06,-5.51982680256582e-05,-9.89426119036584e-08,4.60247861157322e-08,7.7947115697112e-09,-1.63792622711243e-07,-6.23206989437225e-08,-8.27263013063271e-08,-6.34538043292787e-08,2.50529119083919e-08,-8.34776426405188e-08,5.63360552648444e-07,7.64296591220124e-05,5.63653017793414e-05,-1.25294723342262e-05,-2.0508838356338e-06,1.45369574234096e-05,-5.27029446909886e-05,0.000131629448603296,-4.33526567693515e-05,5.32762314655778e-05,-6.49494810065173e-06,-3.37280555705523e-07,-0.00010289613322961,-0.000204242762000519,0.000692849526775806,-0.00155565601316644,-1.5751008915773e-05,2.29621955191952e-05,1.99750290631229e-05
"london","beta18",9.5566289596496e-06,0.00017281628935137,1.44018630215094e-05,3.85967384096392e-06,3.98373387414431e-06,1.66481269486067e-06,-5.05790409607977e-06,2.42004085109931e-06,-7.57073842201322e-07,-2.43273336580545e-07,1.39865141251259e-07,4.43814035803965e-07,-2.0308608683647e-06,6.19115282116305e-06,-3.82193127445918e-06,-3.28277283134456e-06,2.37986876298812e-06,9.42356016953941e-07,4.5047316971354e-09,-1.43903557550283e-06,3.12611075401822e-06,-2.56433271606456e-06,5.09447846208252e-06,-5.09551761500139e-06,4.35125644367231e-06,3.88956608250754e-07,-7.29708405316119e-07,1.13116656977227e-06,1.19350634729022e-07,2.67744447825197e-06,1.33395763378419e-06,1.05302880830202e-06,1.28910745390891e-06,2.65139579610216e-06,2.0114040118807e-07,-2.42451121069835e-06,2.90786795096337e-06,-3.61337015812434e-07,4.63553200573134e-07,-8.78847859420758e-07,2.19881554592169e-05,2.66032694046166e-07,3.28365733409291e-05,1.50946733428682e-06,7.05663955149305e-05,-5.50507173358412e-05,-0.000105580384994529,0.00014942180310233,-9.97756061436541e-05,6.73597668214734e-06,7.43911327632599e-06,3.24523968679437e-06,2.09092843996969e-05,3.87257338158996e-05,-8.78246092642306e-05,-1.8680746711752e-05,-2.93508176446097e-05,1.37481496799815e-05,1.0201970575226e-07,-1.60166205068891e-11,2.67858826110574e-07,3.80594112261499e-07,-9.73092977301708e-07,2.3249336704198e-07,-1.25959569996573e-07,-1.77647533054577e-08,-7.45886685317632e-08,-2.65727984041089e-07,-0.000121562367178977,2.35192464394188e-05,1.02270165701234e-05,8.28338784563092e-05,-0.000106584354581967,2.36197347351612e-05,-6.62229056064788e-05,0.000182977703790029,-0.000116142216961168,4.39207647363206e-05,-2.06629962848238e-07,-0.000156800330220351,-0.00115768031027157,-0.00110657569517117,0.00331747711017889,1.7718057265653e-06,-2.80345294086444e-05,-6.1561870641932e-05
"london","beta19",1.87484788414632e-06,-7.97499530034249e-05,1.86249874671074e-05,-2.39501626374273e-06,-1.73326769756252e-06,-1.31447250086678e-06,5.83374272270138e-06,-9.67468693806358e-07,-9.32809428199673e-07,1.86206236975559e-06,-2.62905207894813e-06,9.64092969385734e-07,2.67725381221529e-07,-3.82193127445918e-06,5.98625394531843e-06,-2.53812382083642e-06,-3.81288354011358e-06,5.65812639592805e-07,2.78747088133356e-06,1.9886093225754e-06,-4.41330770797532e-06,3.88645081424992e-06,-4.00767761670288e-06,5.12573971985428e-06,-7.02614618234828e-06,4.72797936958501e-06,2.66553130890324e-06,-1.12079006162806e-06,4.20156315042012e-07,-1.55677146339528e-06,1.40521691191846e-07,-1.09441230014571e-06,1.17657517704753e-06,-5.04533104836492e-06,-6.19351821392043e-07,1.67498429662094e-06,-9.02859221369021e-07,8.59843965150782e-07,-7.6203521879749e-07,1.42489475075168e-06,3.98307010570389e-05,4.72490045117143e-06,-8.27711282905027e-06,7.53122682341063e-06,3.13296549127987e-06,4.80204789615659e-05,2.72144606342502e-06,-2.64292224246727e-05,9.33948430223325e-07,-2.80951686964075e-05,-3.5018268637151e-05,3.59706365964809e-07,-5.05568992711655e-05,-5.28190121980617e-05,6.82240900063692e-05,-4.84052733337812e-05,2.23544150889865e-05,1.80421947947946e-05,-4.9355827796975e-08,-8.32685881961876e-08,-2.69545984088493e-07,-7.84295758593754e-08,1.39852638107499e-06,-1.60500761589215e-07,3.88317951119099e-07,6.20700539552626e-08,3.50010364738168e-07,3.89948902392499e-08,-3.61183765952583e-05,-7.40206427045956e-05,-2.89913859861312e-05,-5.70583966607789e-05,0.000198938211338425,-1.38937075027492e-06,-5.22891585665607e-05,-0.000156843824618505,5.0199986060545e-05,-2.33629667086512e-05,4.45907181522262e-07,0.000250822895551704,0.00206493173505001,0.000718332505617531,-0.00159360557004785,1.47574154848496e-05,1.086969288373e-05,3.40847748410784e-05
"london","beta2",0.000104328850740076,0.000203355421690952,-6.09950873737168e-05,-6.47792308623755e-06,-3.58588877121279e-05,1.07608539902347e-05,-1.03569486362713e-06,-1.61024405698657e-05,2.19450523778929e-05,-9.39856462524301e-06,7.77617942885924e-06,-2.57745158908525e-06,6.3942692919733e-06,-3.28277283134456e-06,-2.53812382083642e-06,0.000147299930149551,-9.34555028109955e-06,3.18129566115209e-05,-5.46070726782657e-05,-1.7181647630494e-05,2.06181612366691e-05,-8.46736407499047e-06,-1.16243789049623e-05,2.79006135217001e-05,2.46785919268524e-05,-4.02657031070856e-05,-1.79763691712233e-05,2.25038086391702e-05,-7.47957387548707e-07,-7.84076809829446e-06,-2.60981040630931e-06,-1.43878324447187e-05,9.16267468796398e-06,-4.31334840301952e-05,2.38394415033637e-06,-8.31573426116881e-06,-1.36870558722845e-06,2.12958432959622e-05,-2.03124715377321e-05,-9.93406464089746e-06,-0.000334123903914251,4.56924165862541e-05,0.000230610749488072,-0.000544687262156394,-9.90152287409206e-05,-0.000375809738939978,0.000401489055731268,-0.000237258640195643,0.000697667356698697,0.000401331446204467,0.000141095839373421,2.29947817425881e-06,0.000196858415264676,-0.000123446234110881,1.75115414984002e-05,0.000108687363529297,-0.000154260872425862,-0.000865593005638753,-1.35924857108286e-06,4.52231557467126e-07,6.13160934030135e-07,-1.89404819687197e-08,-4.01002961158518e-06,6.07717570528959e-07,-2.73423056306068e-06,-1.16836509367882e-06,-1.02822669056982e-06,6.3358601882752e-06,-0.00051553139207725,0.000659375441654065,0.000461448770076476,0.000288153987299967,-0.000266066599164478,-0.000968334959551667,0.00151391108924558,0.000488052405512231,0.00045702108200739,0.000239485717740937,-7.26645512533777e-06,-0.000139793740218522,-0.0023487844269386,0.00623047102031448,-0.0263998072426191,-0.000181142242045637,0.000162150414503711,0.000163449793902341
"london","beta20",-3.00433435660137e-05,1.06135762169502e-05,-3.71030282795836e-05,1.97058713160149e-06,2.23213794960905e-06,-3.28883396439613e-06,3.86608226212485e-08,1.7854926910825e-06,-2.27071544382481e-07,-9.15819119647135e-08,1.0682906223225e-07,-1.67415935772358e-07,-4.76306691859661e-07,2.37986876298812e-06,-3.81288354011358e-06,-9.34555028109955e-06,6.99117309575068e-06,-6.12553327132546e-06,6.53901478293499e-06,-2.55088874435634e-09,3.0857518189973e-06,-1.77480192597046e-06,3.90968143058146e-06,-2.97692624076265e-06,3.24321939179939e-06,5.07555822940233e-07,-1.07823180195686e-06,7.48019550131959e-07,5.63434657097466e-07,3.35595254537844e-06,1.53550974463506e-06,1.83458810225945e-06,2.56617609614418e-06,-1.83604595271133e-06,1.43757073089015e-06,-8.36035598980686e-07,4.32860331808672e-08,-3.83319708346534e-06,6.44703882960239e-06,1.51436871083035e-06,-6.8216084387955e-05,-1.57823147460192e-05,-8.46870870352976e-05,5.1366028758316e-05,-9.61250588212218e-05,6.26613875381588e-05,1.943316155184e-05,1.70984364283138e-05,-6.2540401681379e-05,5.18269624229422e-06,1.92943529655526e-06,-5.20348951978429e-06,5.04908329066777e-06,9.24494421084918e-05,-4.50063482041965e-05,7.32635212865814e-05,-1.84266696392224e-07,8.97475460458374e-05,2.07264452297539e-07,2.29565496768485e-07,3.61042961416938e-07,-2.15735438334945e-09,-1.98252890092082e-07,6.82725459184068e-08,1.94177568060273e-07,1.24416171388301e-07,7.20516869794269e-09,-6.48620763102319e-07,0.000131672799992285,0.000116684131654161,-3.97144344979851e-05,-5.73232187858002e-05,-0.000180670402501514,7.23604680570147e-05,-0.000118498658126896,0.000118262688538742,-1.81672348550032e-05,-4.07682031402886e-05,3.09214485802538e-07,0.000463129243246542,0.000229805650530317,-0.00142134835095579,0.00118584684070091,1.36760931661096e-05,-3.61821012204257e-05,-7.91961052434403e-05
"london","beta21",5.92296522146405e-05,0.000195359252232535,3.27854411258703e-05,-7.56117873742259e-08,-5.50069237163229e-06,1.02867896640017e-05,-6.19972896913748e-06,-1.52457491259884e-06,2.3229534248191e-06,3.71600099363736e-06,-5.39893704190925e-07,7.48942344457343e-07,1.24146062614114e-06,9.42356016953941e-07,5.65812639592805e-07,3.18129566115209e-05,-6.12553327132546e-06,1.49566453357197e-05,-1.9695977148911e-05,-6.4241284705315e-06,4.1126984721902e-06,2.37315121743372e-08,-2.01080566786855e-06,7.01898807340047e-06,4.12521899153266e-06,-4.52132103022779e-06,-1.53085274875929e-06,5.00780534436786e-06,1.6097860339188e-06,-2.74612083473845e-06,-6.73853434868173e-07,-3.09497122883601e-06,-1.42476934329853e-06,3.52870465328387e-06,-1.54503340239647e-06,2.77924200603606e-07,-1.09696539530077e-06,8.15716485899454e-06,-8.85130826847634e-06,-6.13796601610704e-06,5.55329848413716e-05,3.01234039432386e-05,0.000148401669323652,-0.000159426530245073,0.000107880883119644,-0.000176879356351438,-7.62611749858421e-07,1.42349761701061e-05,0.000115957709177114,8.81255405027473e-05,3.11607437739136e-05,7.36421155595799e-06,3.83934939828891e-05,-0.000112459889479714,-1.4470957663511e-06,-9.44687697717068e-05,-5.94463203437985e-05,-0.000245529402752246,-3.92707425976596e-07,4.85591611098214e-09,1.26704300804342e-07,3.4488518716489e-07,-7.82835174640859e-07,4.33273631458907e-08,-5.34428051899981e-07,-2.39476591947592e-07,-6.79457513595953e-08,1.94859755111061e-06,-0.000234766277752881,7.29474821023133e-05,0.000100356072753577,0.000185451292416419,-2.5120971155395e-05,-0.000290308532138605,0.000456018950039042,0.000168632473214384,3.43950795509626e-05,0.000110750663234491,-1.92945359651211e-06,-0.000328614523233313,-0.00164518791262534,0.0022349486754823,-0.00336081673483506,-5.42703747072028e-05,6.25632180112168e-05,5.14681565191249e-05
"london","beta22",-5.60905519164474e-05,-0.000134671960777871,3.530986443531e-05,-6.22090099659877e-07,1.18672421360979e-05,-1.32306752089066e-05,9.32270033530045e-06,6.6136278348623e-06,-8.33650987677263e-06,3.71199517459631e-06,-6.07339918419859e-06,2.0268525401673e-06,-3.24952276839884e-06,4.5047316971354e-09,2.78747088133356e-06,-5.46070726782657e-05,6.53901478293499e-06,-1.9695977148911e-05,4.51587301447576e-05,2.84554628817272e-06,-1.05715592043774e-05,7.9643990463747e-06,5.1194559378486e-06,-1.06395046625122e-05,-1.07139332685792e-05,2.02575746200189e-05,8.48067761027073e-06,-5.56761082898421e-06,-6.37898421149395e-07,5.84538129651318e-06,1.7093089399178e-06,8.37527921473347e-06,-1.48814810269546e-06,1.43500621249696e-05,-1.07022633783525e-06,5.44009022914673e-06,-1.61627477016451e-06,-8.9337941177467e-06,1.00447549340126e-05,1.1270123944061e-05,0.000162375880061825,-4.09882433461736e-05,-0.000131610233068471,0.000253588899570782,-4.5964384887556e-05,0.000209757210236299,-0.000232590455303012,0.000149744169912096,-0.000330187531505266,-0.000183767548432735,-0.000138271514727667,-6.54559391380793e-06,-0.000119044013525236,1.5285765424207e-06,2.83404045620863e-06,-5.75551851280166e-05,8.39229797813223e-05,0.000545247150480918,4.92953684813915e-07,-1.41328887597095e-07,-3.14997504617345e-07,-4.62345199699541e-08,3.55245877387836e-06,-4.50958692867676e-07,1.55998822296874e-06,7.41067980508972e-07,9.76327832421808e-07,-2.87871377698801e-06,-0.000177017498605094,-0.00022494126468837,-0.000149198878127535,-0.000225318136859292,0.000123797787230839,0.00051852725195764,-0.000750643911819915,-0.000250533735139711,-0.00016484716899565,-0.000184267184265322,3.14225520484182e-06,0.000625448595749395,-0.000414847709395575,-0.00292668105221531,0.00846471236884172,0.000101195862200602,-0.000143794055104769,-4.73369361460408e-05
"london","beta23",-5.85872348176477e-05,-0.000279751801691227,3.93725599078227e-06,9.16686601257466e-07,4.19959110931919e-06,-7.37239775371437e-06,7.40374144212749e-06,-2.15945027617088e-06,-8.23433684919652e-07,-5.52207782082988e-06,2.30835535142823e-06,-1.24400049600742e-06,-6.90044882774483e-07,-1.43903557550283e-06,1.9886093225754e-06,-1.7181647630494e-05,-2.55088874435634e-09,-6.4241284705315e-06,2.84554628817272e-06,1.54993202016681e-05,-6.22415436022837e-06,-1.18832080765715e-07,-2.70985752613626e-06,-1.40589965695879e-06,-5.78648496438423e-06,1.03188068020465e-06,-8.72757281169032e-07,-3.96990619804472e-06,-2.67174846933772e-06,1.34967761078639e-06,-3.00435747132868e-07,-2.88415493157836e-07,6.63182891644568e-06,-1.91741111989902e-05,3.71380580098781e-06,-5.14129198178832e-06,3.7456593389228e-06,-3.21336153309333e-06,1.56970130756427e-06,6.77835175862649e-06,-5.57228590029813e-05,-4.03939304937328e-05,-0.000111239482283011,8.03211094720537e-05,-3.45781537596359e-05,0.000119095349124434,2.8321169409305e-05,-0.000111152319800888,-0.000130800029072447,-8.27411536754712e-05,1.86163587962105e-06,-2.37039998961092e-05,-4.50972724826001e-05,5.8139402391225e-05,-3.55655648464892e-05,5.9694720892798e-05,4.43888126034259e-05,5.89994796773352e-05,5.41526802194678e-07,-3.09145040140341e-07,-4.19484634213816e-07,-1.76904979490577e-07,-5.93250552443862e-07,8.35301749546751e-08,2.95356659349156e-07,-2.04401225056083e-07,-1.28259280655013e-07,-1.41545212130454e-06,0.000370352207563018,3.74667284750168e-05,-6.96964757785574e-05,-8.02778332651404e-05,0.000435856938163728,0.00014377971275939,-0.000374816724385398,-0.000268180016263896,3.574834559122e-06,-2.36192429378005e-05,1.38561656081229e-06,-0.000615917932640051,0.00253019019921893,-0.00197707753541054,0.00265883776815128,4.67445974824859e-05,-2.32544368249402e-05,-5.69053078330452e-05
"london","beta24",2.10941292509564e-05,0.000241256212430694,-4.7613216804533e-05,3.07806486204452e-06,-6.67346043081172e-06,8.44320351886613e-07,-2.20428951613322e-06,-3.40021379544884e-07,4.72572058040517e-06,-5.36555748780812e-06,5.17079812086602e-06,-1.11555219765805e-06,5.15403184008413e-07,3.12611075401822e-06,-4.41330770797532e-06,2.06181612366691e-05,3.0857518189973e-06,4.1126984721902e-06,-1.05715592043774e-05,-6.22415436022837e-06,1.16119610507142e-05,-7.60393989399388e-06,3.42972147367553e-06,2.29526909203386e-06,9.05877949267406e-06,-8.67621770603624e-06,-5.29131534321575e-06,4.93443106705211e-06,1.64164542221079e-06,1.36976720212387e-06,2.45357751042286e-06,-2.95379065935486e-06,7.4739853666899e-06,-1.74165473069989e-05,1.77516713401685e-06,-4.51189238049056e-06,3.13441381716555e-06,1.09794639530677e-06,2.18082518037413e-06,-3.88665444997682e-06,-0.000195849388923786,-7.01188848890659e-06,8.8376635959823e-06,-0.00013241035835099,-1.56806450691299e-05,-6.99135730626447e-05,0.000103858425502689,6.84006143362083e-05,0.000133984919401493,9.85778439505738e-05,7.25828332520539e-05,1.76622643442688e-05,5.24641836048627e-05,4.11782290804913e-05,-8.11691477157274e-06,9.80241161730921e-05,-3.77889394789273e-05,-0.000196143363702299,-1.75466172016197e-07,3.10664666485429e-07,6.13150090751435e-07,7.96827536989941e-08,-1.84444665826076e-06,4.30580716444218e-07,-7.26996266093898e-07,-8.21227398199777e-08,-3.9509085991982e-07,1.11128168374396e-06,5.06541767746814e-05,0.000207972195208565,3.1935246532962e-05,1.94267263002841e-05,-0.000279989901285398,-0.000161622905114482,0.000323880096078702,0.000250142649209964,4.5779453046771e-05,5.33602600008292e-05,-1.82235786476651e-06,0.000712061661072854,-0.000428051243456379,-7.88415706245482e-05,-0.00594713212035784,-2.9771987814381e-05,6.64543163044692e-06,-7.20530853446071e-05
"london","beta25",-1.37447836107736e-06,-0.000101715751194104,3.99198882510239e-05,-3.17915073436668e-06,3.42822150367478e-06,2.41087600877881e-06,1.99482918665889e-07,1.62123219881299e-06,-4.02304661338282e-06,9.96851293032886e-06,-6.85740627948611e-06,2.12531824514681e-06,4.23735214788975e-07,-2.56433271606456e-06,3.88645081424992e-06,-8.46736407499047e-06,-1.77480192597046e-06,2.37315121743372e-08,7.9643990463747e-06,-1.18832080765715e-07,-7.60393989399388e-06,8.92338917602177e-06,-2.70521526103601e-06,2.39455634524116e-06,-5.88094050852374e-06,9.39965330545563e-06,5.12828728734227e-06,-8.17810368747531e-07,1.07349439884735e-06,-5.80527120159132e-07,-1.38294521273374e-06,3.32161435059529e-06,-7.11047430483271e-06,2.13635335751934e-05,-2.61483826906145e-06,7.05209555717587e-06,-6.51005913390171e-06,1.71725680610122e-06,-2.32488361408373e-06,1.88059779429798e-06,0.00019541861294579,1.42181431706666e-05,1.054755646284e-05,7.16826516168762e-05,-1.28694856917042e-05,2.91492105770086e-05,-7.97196450165858e-05,-4.83284855248372e-05,-9.06109619986897e-05,-4.35127829348513e-05,-7.13460455375083e-05,-1.35455259279004e-05,-4.53048133804205e-05,-7.78916938530848e-05,2.01034764559528e-05,-0.000122612320499922,9.98601459600248e-06,0.000148244298897525,-3.07593274129117e-08,-3.75991941431959e-08,-2.44512230668146e-07,6.08283816766024e-08,2.29188205315303e-06,-5.25043744760101e-07,7.8530214462894e-07,2.02843768360577e-07,5.87667719049923e-07,-1.23856812859259e-07,-0.000162601893514761,-6.09425330087651e-05,-1.78021583360115e-05,1.8622540416267e-06,9.35486597504158e-05,4.15048351226268e-05,-9.16384123591161e-05,-8.10253848749949e-05,-9.575289673062e-06,-5.06687555213452e-05,8.51940157207937e-07,-0.000181631727607548,-0.000388234133892773,0.000872619003793024,0.00338477849415654,7.79094760808353e-06,1.42389036033769e-06,5.67962207630999e-05
"london","beta26",1.01926565488774e-05,0.000290546373350371,1.64379887231548e-05,5.86513179112e-06,4.24718272339856e-06,1.84743337741027e-06,-6.95820146886934e-06,4.40776760994362e-06,-3.31285964097214e-06,1.67670820540355e-06,-3.06218578906859e-07,3.99095171276998e-07,-2.08219623191799e-06,5.09447846208252e-06,-4.00767761670288e-06,-1.16243789049623e-05,3.90968143058146e-06,-2.01080566786855e-06,5.1194559378486e-06,-2.70985752613626e-06,3.42972147367553e-06,-2.70521526103601e-06,1.00259073778731e-05,-1.22526260272771e-05,5.85239612682481e-06,4.0821000238641e-06,1.10080578551909e-06,4.31107911715837e-07,7.6495358865573e-08,3.50717313028483e-06,2.17139368139641e-06,3.7874670481676e-06,-5.21543166872978e-06,2.36566916141992e-05,-9.07392010306325e-07,-4.40524410485866e-07,3.29851562710191e-06,-4.96726663566086e-06,5.35859741200791e-06,-2.97899839481701e-06,9.03415066690711e-05,-1.21606141216624e-06,5.98724067627651e-05,7.1205213497593e-06,5.76686751406696e-05,-6.26609749109943e-05,-0.000243198413219602,0.000237327389927139,-0.000142520178842545,-3.52378187877688e-05,-2.01193874183436e-05,2.02371829490596e-05,2.10585849276803e-05,6.58894771944777e-05,-7.81345429426371e-05,-8.47783258656328e-06,-1.91989506639406e-05,0.000147652211019042,1.88045215545406e-07,4.8789232243167e-08,2.78022724311057e-07,5.54867004370677e-07,-4.67442685503455e-07,1.57074126234846e-07,8.72238258976658e-08,2.25286549730624e-07,1.12933741911202e-07,-1.18324501777131e-06,-0.000157747502448164,-0.000156934501321183,-9.972028546875e-07,5.04557425129783e-05,-0.000328566551730229,0.000129100778564496,-0.00015384470821873,0.000219557971761719,-0.000183903144585047,1.62366565760965e-05,4.11325099070555e-07,-1.35683986976751e-05,-0.00198005693104684,-0.00174119418957114,0.00355628993507064,1.50370919503215e-05,-4.75659645255715e-05,-7.48169137475164e-05
"london","beta27",-6.30590398047838e-06,-0.000263969115505029,-3.76585624532505e-05,-6.80799510194217e-06,-1.01967447789036e-05,-2.06696842031909e-06,1.2689950156563e-05,-6.35318977626906e-06,6.74890767758705e-06,-5.08094542511584e-07,-1.26599750359415e-06,6.33238233086528e-07,2.90573682270824e-06,-5.09551761500139e-06,5.12573971985428e-06,2.79006135217001e-05,-2.97692624076265e-06,7.01898807340047e-06,-1.06395046625122e-05,-1.40589965695879e-06,2.29526909203386e-06,2.39455634524116e-06,-1.22526260272771e-05,2.53686468295263e-05,-7.15715997791484e-06,-4.50262246273625e-06,-2.4890603173342e-06,4.66809407272108e-06,3.10252790581723e-06,-3.22022283992946e-06,9.64630788218115e-07,-8.417214589786e-06,1.64209236425394e-05,-5.02052568064771e-05,1.78444292046147e-06,-9.23321653675198e-07,-3.21900964492519e-06,7.64840698344361e-06,-3.92231591807382e-06,2.11976647016689e-06,-0.000193842285237577,-2.13170914969011e-05,-0.000121403842247831,-0.000127459166314878,-0.000152055664845371,4.88222622285781e-05,0.000359260668233392,-0.000233363941322742,0.000170828385988495,0.000126761408162869,2.91156289558127e-05,-2.79856140322221e-05,-3.45787729057486e-05,-0.00013062057588371,0.000114503262031305,1.45749866448258e-05,-1.44853841324849e-05,-0.000290987923798297,-2.84025381077944e-07,2.31686244094674e-07,1.32790763342283e-07,-5.19255681688843e-07,7.75534197226347e-07,-9.16985361203678e-08,-9.6741919703723e-08,-2.64075543108574e-07,1.20283930414262e-07,2.48281251439421e-06,0.000131619963585798,0.000599381368072748,1.07820438508827e-05,-9.18031435917964e-05,0.000271552453123574,-0.000302749901026924,0.000461991902055469,-6.5760620780349e-05,0.000318953397374616,-3.73610588190053e-06,-1.63690332633085e-06,0.00123903337005397,0.00297863835277224,0.00255243468836523,-0.0088591511552774,-2.67338408677959e-05,5.31695675655141e-05,3.4294727239533e-05
