"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"london","p_NC_weekend_25_49",1.06461312075447e-07,-1.19899384542096e-07,-4.16608506581854e-08,6.36255030684045e-09,-6.08839580653461e-09,-4.00402601746216e-10,9.07904801802624e-09,-3.27302321637501e-09,-2.86518661810856e-09,-5.07108101496688e-09,-6.34501853421357e-09,-3.27683771056019e-09,-2.33165657271881e-09,-5.66080159503598e-09,5.26390101828075e-09,-7.2886899848832e-08,-1.24757778954133e-08,-8.9468935338985e-09,-3.32689046129107e-08,1.21959410563714e-08,-1.05141323996977e-08,-1.36562417889349e-08,-5.52034147043169e-09,-1.6905224048252e-08,-8.53818104362618e-09,-6.95966298275777e-09,1.08152256477601e-08,-2.37593093174265e-08,-4.7591755593921e-09,-3.84225472396663e-09,-2.28391574692326e-09,1.6076702598227e-08,-1.55085848303364e-08,2.70041115223624e-08,-2.98002604665257e-09,-2.47557151899052e-09,-9.06382810402739e-09,1.21023551072034e-08,-1.71624995293439e-08,3.17978480919273e-09,9.97037599613224e-08,-8.17361601503081e-08,-3.33543720734601e-07,-1.53372872743664e-07,-4.46868074388161e-07,1.74674119145752e-07,-5.71679516340069e-08,4.51446975175222e-07,-5.77480437721975e-07,1.74032454341777e-08,-1.62445909122148e-07,-9.17719382376001e-08,1.92593632057273e-08,9.170668748604e-07,-4.13982507585264e-07,3.6830421424929e-08,1.70804333382712e-08,1.33300103585499e-07,-4.87193698761838e-10,-1.50088471095719e-10,2.27136027194588e-09,5.96625691411229e-10,1.87838650665432e-09,-5.54624832876506e-10,3.3820841290459e-09,-5.44270983436297e-10,-1.93087935833898e-10,3.04792722804181e-09,4.26484733813468e-07,1.83839136897751e-06,9.6478025034463e-08,-3.02387829736475e-08,-3.96076184727912e-07,1.0083066307632e-07,-2.11869872618323e-06,-1.02156234769262e-07,-1.13737829274752e-07,8.40285040016651e-08,5.97770711148839e-10,8.71662194249817e-06,1.25653556726922e-05,-3.00122004273016e-06,-8.92497742492427e-06,1.46613607783055e-07,2.79346000537603e-07,-2.5698419810027e-07
"london","p_NC_weekend_50_64",-3.61996071562358e-08,-2.94154861715809e-08,-2.71529392419635e-08,2.3606562397919e-09,5.03975764469929e-09,-2.41948762147871e-09,-9.45677122502343e-10,6.1113982793929e-09,-8.9685533117419e-10,9.12568932248352e-09,4.40757064458964e-09,2.33622027080202e-09,2.68973421734095e-09,5.42772845010555e-09,-3.13904288799208e-09,2.40439830178917e-08,1.19220933502657e-08,4.83009043239522e-09,2.36715051185389e-08,-1.08214645306905e-08,1.40170361103944e-08,7.66261192340227e-09,8.6111242765416e-09,1.36257135602157e-08,5.13503879462781e-09,1.45227768989342e-08,-9.12016194083683e-09,2.01413093260033e-08,7.23768607384242e-09,8.0366718833438e-09,3.90266960019052e-09,-1.30764507176029e-09,1.44826391748438e-08,-7.97504374709783e-09,7.19260171121236e-09,-2.89561384159214e-09,4.49061630417973e-09,-1.9569350501434e-09,7.44124469148105e-09,1.85510490443408e-09,6.21394317981023e-08,-3.35414539948359e-08,-1.39267384507958e-07,-1.95651894838627e-07,7.04374061896943e-08,-2.1271412910481e-07,-7.79141900155786e-09,2.17219563950981e-08,-2.14607040096086e-07,-3.05187495448889e-08,6.82846126895293e-08,1.21806757076726e-08,-6.2591689963416e-08,-9.48424954814072e-07,3.10754489991183e-08,-6.36220539893121e-08,-5.78742086069735e-10,5.1221953487096e-08,3.2784773293515e-10,4.20731355832674e-10,-4.80612923257228e-10,-2.86180015108877e-10,2.9002329208976e-10,8.95759343468217e-11,-5.44270983436297e-10,2.02045869701663e-09,6.33222460848369e-10,-5.77316598022745e-10,-4.87853524101771e-07,1.19157516594548e-06,-2.23802612193973e-07,-5.37040639728752e-08,1.25717962370901e-07,1.19864596581379e-07,1.88770726931166e-06,-6.42304464450213e-08,3.71364704313846e-09,-2.00803503080882e-08,-1.71419547725933e-09,-3.63777019420059e-06,-1.09795509766325e-05,-8.90451513055664e-07,4.13817639112902e-06,-6.62107669037541e-08,-2.17542015006843e-07,-3.07286274865479e-08
"london","p_NC_weekend_65_79",-2.82753859942021e-08,-1.13536062319816e-07,-9.22723626945165e-10,1.80422001021563e-09,3.13511360943069e-10,9.38817226265576e-11,2.71084889269191e-09,1.49360346224615e-09,9.74322883528423e-10,7.36242769775265e-09,-1.52520516268732e-09,3.56284641840287e-09,2.07310765544292e-09,5.7516945620274e-09,1.11757781110495e-09,1.79459197612994e-08,1.14951343002322e-08,-8.33488531372143e-11,2.80340484250373e-08,-1.1342807403286e-08,9.85878317934453e-09,7.20969192036412e-09,9.06569523538347e-09,8.47157203603902e-09,1.05882214305709e-08,9.35677713551576e-09,-5.8580151110667e-09,1.84299144831764e-08,7.76871478916004e-09,1.01944734033991e-08,6.519232786266e-09,4.42616976825758e-09,1.55196899742366e-08,-2.35943935686962e-09,5.56738808038355e-09,-3.68797905252602e-09,3.68409805057403e-09,-9.39731162359432e-10,6.13350339613003e-09,-1.20007879104707e-09,4.92747743900345e-08,-4.73321110292432e-08,-7.74304285658975e-09,-7.92220092548694e-09,7.61940506836726e-08,-7.18047985856876e-08,-4.08044451008349e-08,7.75295626389772e-08,-2.23581587138586e-08,3.85329434634759e-08,-4.26990163444514e-08,-1.32702692930203e-08,-4.96528162979715e-08,-4.18480861865587e-07,-3.78880648375067e-08,-6.47646573379198e-08,-2.00824406942875e-10,8.4889921693738e-08,6.53088860719009e-10,5.17215432850313e-10,1.10117858621956e-10,1.7590751044147e-10,1.89018824498156e-09,6.4561393020202e-10,-1.93087935833898e-10,6.33222460848369e-10,1.606753522708e-09,3.52305114411691e-10,1.17672380131851e-08,8.00248039425409e-07,-1.72598636791665e-07,-8.36584273240328e-08,-2.60591249304882e-07,-6.52037398632027e-08,8.92498516119199e-07,1.64520912096731e-07,-3.70091525024434e-08,-1.06531394633573e-08,-1.19220303968771e-09,-3.88646917596704e-06,-1.86926387141734e-06,-2.68300511148347e-06,-5.00561337629797e-08,-6.64493643954648e-08,-1.23298162281662e-07,-1.96795520371998e-07
"london","p_NC_weekend_80_plus",2.34166799455464e-07,-7.5084496498786e-07,-6.8188179869257e-08,3.15726808295515e-09,1.2755232037596e-08,-1.1455988748845e-08,2.65472758828651e-08,-5.69654550430298e-09,1.04815477382734e-09,-1.18109875248136e-08,5.58103880305036e-10,-4.75118399586434e-09,2.29281829434641e-09,-1.84637861880869e-09,-7.39883581340921e-10,-1.25477005667165e-07,-7.7097820408507e-09,-1.94345599190003e-08,-1.92655353217384e-08,7.93098757386443e-09,-1.10988129458421e-08,-1.66539520468593e-08,-5.06265909434529e-09,-2.72863027582644e-08,1.66333962471445e-08,-1.75325338781303e-08,1.15789526273538e-08,-3.09067370441891e-08,7.40402115161911e-09,3.27949432041523e-09,2.09830783698999e-09,3.53238125375072e-08,-1.81354407651997e-08,6.67276557876426e-08,-1.78563863205101e-09,-1.15844839598038e-08,1.03279414112426e-09,1.49999750959665e-08,-3.79115205861178e-08,2.08282349879199e-08,2.56552638156618e-08,-2.83812381814437e-08,-1.19643809850412e-07,-1.16377677783404e-07,-3.8715998214451e-07,3.08040584492976e-07,-1.4151383797767e-07,9.01436431623779e-07,-9.70101943500383e-07,1.58024958532703e-08,-3.74675262530056e-07,-1.52457178479619e-07,1.17506149494352e-07,9.25060997716547e-07,-7.2429358933437e-07,-9.2869225718858e-08,-8.12527931548797e-09,5.82042445859862e-08,1.59574090531222e-10,6.79022258726251e-10,3.22386900800429e-09,1.41685085574366e-09,5.62113271620323e-09,-4.21766892688707e-10,3.04792722804181e-09,-5.77316598022745e-10,3.52305114411691e-10,1.41884796839898e-08,1.25438191082897e-06,2.11616936107408e-06,9.6547204214045e-08,-1.50662512609054e-07,-1.62812141436972e-06,5.13532826930971e-08,-1.96751295843836e-06,1.1887677757747e-07,-1.35918540225249e-07,3.46544780642364e-08,-9.7242765565105e-10,9.92046188405017e-06,1.42885919326632e-05,-5.89717740180024e-06,6.50417222437481e-06,1.21892792537456e-07,4.21256414484091e-07,-6.52271185536158e-07
"london","p_W_D",7.38817375051349e-06,-0.000185375481328211,3.00765737400226e-05,4.06105032256054e-06,-6.10189720234346e-10,-1.05464272887096e-06,3.46559425714004e-06,8.45930307698483e-07,-2.08830073530639e-06,-3.84536255824414e-06,-3.8695634125148e-06,-7.04040608509122e-07,-1.6171219109874e-06,-6.38982220061818e-07,-5.64665775260972e-07,-7.01648785428814e-05,-4.52390624601104e-06,-7.00057070521495e-06,-1.81081552401476e-05,9.18009354471462e-06,-7.32490816050175e-06,-4.17622655790531e-06,-4.18455407568997e-06,-1.05822746602951e-05,6.62187195879217e-08,-3.9981281248772e-06,6.9282858442957e-06,-1.34514217234751e-05,1.04620973424979e-06,3.96617817418805e-06,1.91542536191336e-06,1.64200982667562e-05,-1.12072513568784e-05,3.3065455178188e-05,-2.27436159531265e-06,-2.56809834485058e-06,-1.52855130140994e-06,2.43117550321741e-06,-3.2527839004284e-06,-9.59556598589073e-07,-0.00015599494346384,7.39628354190002e-05,-0.00017328750716549,-3.04027338082453e-05,-0.00040190080324557,0.000205587458000745,0.000391905999896646,0.00022822382194933,-9.72643009272803e-05,-2.30461212249247e-05,-1.40120344783287e-05,-7.53470250846313e-05,5.20366509248371e-05,0.000355087555089535,-0.000257969993794027,8.57652996266564e-05,-4.79205064278633e-06,-4.27471195252039e-05,2.25530601955645e-07,-2.43371369700211e-08,5.8445523759452e-07,1.79172235964103e-07,1.23503721810991e-06,2.58432591408921e-07,4.26484733813468e-07,-4.87853524101771e-07,1.17672380131851e-08,1.25438191082897e-06,0.00193259607682856,0.000905076597001974,0.000200544985797404,-0.000473654412668276,-0.000952944378397838,0.000185076769603488,-0.000654223274748437,0.000547431345517154,-0.000479162761421388,0.000112252256104732,-4.1310866924522e-07,0.00424439593879019,0.00529527904702415,-0.00494606000413034,-0.00343190568052193,5.41662303996181e-05,0.000162916550460318,-0.000384376652625738
"london","rel_p_D_alpha",5.00330611905247e-05,-0.00174893880137028,0.000138674148390709,2.40933745732246e-05,-2.7187250349763e-05,2.76990730447644e-06,-4.73951089314636e-06,-1.04267741411196e-05,1.17947166251521e-05,-1.19967955409175e-05,6.59306740279467e-06,1.08183622779952e-06,-3.71513770907006e-06,1.6258283475602e-05,-7.43371728249007e-06,-5.63891011847658e-05,6.57584600303696e-06,-8.93202556089483e-06,4.40156054144089e-06,1.07654978346712e-05,1.21561396611837e-06,4.47397358755483e-06,1.02618450017102e-06,2.45826589122479e-05,-1.51785981418064e-05,1.3607027198974e-05,-1.53756479262042e-06,4.92767269379763e-06,1.95470849794277e-05,1.27366834257216e-05,7.87748071276534e-06,3.62619855561333e-05,-1.36226692161606e-06,5.15805044118342e-05,4.71041981957586e-06,-1.61314564037199e-06,-1.20098748847467e-05,6.48456335292539e-06,6.70802423057679e-06,-2.38308943468132e-06,0.000192441199535997,-0.00111991320635039,-0.0024043915946156,-0.00188155019227104,-0.00193339899714968,-0.00148932256983334,0.00111625915050177,0.00125979015729458,-0.00175140475821711,0.000267053662447493,8.51470517628809e-05,-0.0005920616847206,-4.18713129155149e-05,-0.000682644668371783,-0.000468821291540108,0.000207959040934495,1.5690125319418e-05,0.000264820442741964,6.16789681797772e-07,-5.83053943869282e-08,6.09915606777827e-07,6.84404638165757e-07,5.15009863178034e-06,4.14456005569184e-07,1.83839136897751e-06,1.19157516594548e-06,8.00248039425409e-07,2.11616936107408e-06,0.000905076597001974,0.0170156942611679,-0.000905295528089156,9.60301451872521e-05,-0.00243870065582042,0.00109343390874663,0.000808682006391876,0.000694659964869577,-0.000856095850639188,0.00030801059173603,-2.67113965508895e-06,0.00516509873283104,-0.0173330893567286,-0.00917800356638989,-0.0316591308465478,7.7649207945667e-05,-0.000131013629093949,-0.000732332760731975
"london","rel_p_D_delta",1.01341258018284e-05,0.00033698101228794,-5.40388556943757e-06,2.13693345579633e-06,-1.32405243175608e-06,-4.23598670975399e-06,5.63115821272161e-06,-1.3577536366058e-06,-7.76389624079793e-07,1.26270387909757e-06,-4.90636347641716e-06,-1.16083069122425e-06,4.34797891026295e-07,-7.29470821762326e-06,-2.1038806888539e-07,-2.57471625043575e-05,-4.31951842621493e-06,-5.53220708775251e-06,-5.5822247898414e-06,-5.64065868347948e-06,-3.00588682663289e-06,-6.12326221668218e-06,-2.07341194014727e-06,-8.44677322876002e-06,-4.06438971385387e-06,-5.20066238466468e-06,5.13908579695008e-06,-7.80685138296886e-06,-3.13391007785061e-06,-4.28039527312994e-06,-2.80709300046315e-06,3.52699633435967e-06,-9.04378463065123e-06,7.63761845470553e-06,-3.5752025054617e-06,1.22236890964132e-06,-4.83651821149605e-06,6.67087627571974e-06,-6.43394676947359e-06,5.5488897738811e-07,-6.29749988322316e-05,0.000173406335343292,-3.45353159974593e-06,-0.000113840404133971,-0.000412538033781954,-4.17348079546276e-05,0.000242982336357733,1.86258095988572e-05,1.18340321724258e-05,2.68617161046578e-05,6.71393065438833e-05,4.60853328760305e-06,2.21977534570327e-05,-0.000194833880483892,-7.1222385973148e-05,6.5323442875676e-05,-2.5188354514569e-05,0.000156350320385544,-5.10696231444539e-08,-2.410512349348e-07,-4.1272246835972e-07,-2.17087031650663e-07,-6.73621411118906e-07,-4.85994420069453e-07,9.6478025034463e-08,-2.23802612193973e-07,-1.72598636791665e-07,9.6547204214045e-08,0.000200544985797404,-0.000905295528089156,0.000719632816380222,-0.000252166781379211,-7.80982982023312e-05,5.43138338450251e-05,7.04697661141652e-05,0.000166683893983936,-6.14777876814562e-05,4.06294118750957e-05,9.4322514863744e-07,0.00253996405544364,0.00160607035609931,0.000375366497949432,-0.00181617812540406,3.13630470433148e-05,0.000117093509765555,1.55507387992943e-06
"london","rel_p_D_omicron",3.55174071826438e-06,0.000131184930767614,-2.13881844687629e-05,-9.75172233194024e-06,-2.29992344027036e-07,5.76240631017431e-06,-7.48395409206986e-06,5.67541969382477e-07,1.50089178591731e-06,-5.76843216692958e-07,4.67718371419099e-06,-7.40736292332163e-07,7.5874347697146e-07,3.09019735901944e-06,-1.00752324610831e-06,3.41294725361143e-05,1.2084289486263e-06,9.04180025209376e-07,3.43331937771868e-06,-1.90647285455932e-06,2.21788238462329e-06,-5.14832974221774e-07,-2.73343248478705e-07,1.08117031075209e-06,2.64365426497547e-06,-4.37445310594211e-06,-2.47338540067982e-06,3.33160422023123e-06,-3.36765654652954e-06,-4.98225210604091e-06,-4.02109955043867e-06,-8.99273778997005e-06,-2.20285646531363e-06,-1.28635723282385e-05,1.79171859962653e-06,-1.10046069700517e-06,5.22912256806095e-06,-5.93203445473864e-06,4.64060979244055e-06,-1.04163440176524e-06,0.000153071850098367,-4.8725875777212e-05,9.05950295177602e-06,3.02888536084369e-05,0.000210860729639763,-0.000243154354459245,-0.000101403330377956,-4.78415199094984e-05,-1.88164644873583e-05,9.24796699988729e-05,-9.1025839665832e-05,8.28242044925843e-06,-2.02642355303128e-05,8.37886540323992e-05,5.81004986466179e-05,-9.87300779235338e-05,3.84338810130355e-05,9.40935968296825e-06,-1.85655404716665e-07,-3.22020436590896e-07,-1.30028020949344e-07,1.19761529779782e-07,-7.33867789983761e-07,-1.62694361570846e-07,-3.02387829736475e-08,-5.37040639728752e-08,-8.36584273240328e-08,-1.50662512609054e-07,-0.000473654412668276,9.60301451872521e-05,-0.000252166781379211,0.000660125964361324,0.000551487600314043,-0.000175706152923792,-0.00019362086931721,-0.000507378842275795,0.000255585046268441,1.35612380362223e-05,7.43299359783204e-07,-0.000540717876501564,6.75900521963124e-05,0.00355912270614326,0.00136274919199717,-8.91085859197305e-06,-2.27939436005549e-05,0.000258312646163303
"london","rel_p_H_alpha",-5.05935807616555e-05,0.000517167381056712,-9.74962512694757e-05,-1.59637006658708e-05,1.71890084892118e-06,6.45948931554346e-06,-1.04283876010618e-05,5.6769048906892e-06,-2.53488613293956e-06,6.48875535201493e-06,8.01015365760128e-06,-2.29473888516233e-07,2.1575685258501e-06,-3.71876779111046e-06,7.46382290155417e-06,6.15542658038687e-05,2.4629856035015e-06,1.39054149481852e-05,1.29920673870758e-05,-1.05937207746962e-05,1.32352347984785e-05,6.60509468563874e-06,5.94252335476976e-07,1.73409609738224e-05,-2.03369279952733e-07,5.62827350981538e-06,-5.39511683256663e-06,2.02167435063551e-05,-5.91069747919502e-06,-6.02137364896452e-06,-6.54483439169779e-06,-1.91527193531116e-05,7.20084887946143e-06,-4.53647538740266e-05,6.82341369462451e-06,-5.34472802333983e-06,1.16213902014407e-05,-9.98902822262473e-07,2.12514108714247e-06,2.10397201076389e-06,0.000148454918535827,3.870281668597e-05,0.000336986954922038,5.9216324693817e-05,0.000580033160426136,-0.000136263649200988,-0.000551370749943137,-0.000429326415521376,-0.000107854811043237,4.96514637789275e-06,-2.98363393545891e-05,0.000112791101101712,-0.000194223398674754,-0.00056368553612537,0.000252880865637051,-0.000117207935430111,5.49167541627914e-05,-3.89314079349829e-05,-3.50817098073303e-07,-2.99212517974302e-07,-8.13742368589323e-07,-3.49184349563518e-07,-3.18152763878837e-06,-6.58169860911387e-07,-3.96076184727912e-07,1.25717962370901e-07,-2.60591249304882e-07,-1.62812141436972e-06,-0.000952944378397838,-0.00243870065582042,-7.80982982023312e-05,0.000551487600314043,0.00313232506597408,-0.000590794560102171,0.000676729321241671,-0.00131183497892881,0.000748279005378967,-6.61571633975793e-05,7.94406085083434e-07,-0.00517188889186945,-0.00509098847186584,0.00700727387390926,0.00311285797699582,-3.36741557983107e-05,-0.000274034236506039,0.000621767698320061
"london","rel_p_H_delta",-2.76861084183357e-06,-0.000278125125231011,1.66927170464598e-05,1.27069780612709e-05,-2.59947869436162e-06,-4.61767063522297e-06,5.87667393819976e-06,-2.36804542868786e-06,1.2149256055403e-06,-2.07281792321129e-06,-2.61508555349308e-06,-8.19506564379122e-08,-1.27657824583134e-06,9.73499279747195e-08,-4.13585203372495e-06,-2.19668764839188e-05,-2.09155105522571e-06,-1.2487295820077e-06,-5.9483252192925e-07,-6.76196588025695e-06,1.07810056036144e-06,-3.21858777140878e-06,-8.22102388995542e-07,-1.21720269576205e-06,-6.00062643430037e-06,2.62862957239397e-06,1.87041141179749e-06,-4.61634335443512e-06,1.34858525621918e-07,-1.81475664360183e-08,-4.33182724388617e-07,5.98689295996368e-06,-4.98246894093647e-06,1.19491798034355e-05,-2.41810445066741e-06,1.22727675875878e-06,-1.97981690467352e-06,8.87146448730301e-07,4.6430445593987e-07,-1.93416386590172e-06,-2.58278922036187e-05,-2.23381513357962e-05,-0.000212235181504796,-0.000146013959044113,-0.000310197306214246,-4.27355080963994e-05,0.000187535396921057,0.000138361258678714,-0.000136990482167929,-6.98400473163566e-05,7.82999526512862e-05,-4.18639620040922e-05,1.786205766797e-05,-0.000324373299828315,-2.64872077454911e-05,5.62083910655549e-05,-1.08364896789522e-06,7.32020445872966e-06,-1.18918591580446e-08,3.92392557713595e-08,-1.29128944745541e-07,-2.01537852210216e-07,4.12946676307768e-08,-9.17583198836862e-08,1.0083066307632e-07,1.19864596581379e-07,-6.52037398632027e-08,5.13532826930971e-08,0.000185076769603488,0.00109343390874663,5.43138338450251e-05,-0.000175706152923792,-0.000590794560102171,0.000445749970524293,0.000385841380482877,0.000254088774464652,-0.000333740347094766,4.30722364156701e-05,-5.65092949040923e-07,0.00264124736144432,-0.00518117705817115,-0.00146022428390154,-0.00318960522011511,2.35258288870722e-05,8.04771902921756e-06,-7.46584004473627e-05
"london","rel_p_H_omicron",-0.000134999790746404,-0.000323743509681363,-8.93493594952325e-05,1.48793639627233e-05,-3.07240958257498e-06,-6.49279371323471e-06,2.42105641555633e-06,3.07917397730377e-06,1.75833744066989e-06,1.95435662799048e-05,1.28249546189921e-06,5.48090270406362e-06,4.86022244871687e-06,6.52176807099071e-06,-8.20353335460449e-06,6.10160260355217e-05,2.05028121632577e-05,1.13013808448879e-05,4.9939379435443e-05,-3.97380114464514e-05,3.02780829669476e-05,1.23320729462058e-05,1.2670531861786e-05,2.82885790817792e-05,6.50301797809438e-06,2.50350384336617e-05,-1.4224335903327e-05,3.95175794586901e-05,1.05844682832838e-05,9.83445042563984e-06,2.87061135883063e-06,-5.21854794740804e-06,2.49074195533597e-05,-2.55723392750785e-05,7.55359643110252e-06,-4.4241610196146e-06,1.00429923675054e-05,-2.70312116885969e-06,1.63464623380271e-05,-8.00841207425587e-06,-3.43640079367385e-05,8.71409470020186e-05,-0.000215887887890879,-0.000404966491143468,-0.000131849013049394,-0.000535536585076556,0.000129616656669663,-0.000207397504170172,-0.000437851237106163,-8.21625878436809e-05,0.000275569933412474,3.44913561761965e-05,-0.000126238259628265,-0.00280330885757226,0.000288170854364663,-6.26539368722442e-05,9.19174378587425e-06,8.54041101847597e-07,8.30512435245397e-07,8.80159183095261e-07,-1.93325116701014e-06,-1.39826770998697e-06,-1.95029958448212e-06,-3.006746122717e-08,-2.11869872618323e-06,1.88770726931166e-06,8.92498516119199e-07,-1.96751295843836e-06,-0.000654223274748437,0.000808682006391876,7.04697661141652e-05,-0.00019362086931721,0.000676729321241671,0.000385841380482877,0.0048586554703019,-0.000193434104544471,-9.6919702387265e-06,-5.60404955876549e-05,-2.29025738141581e-06,-0.00960935673614047,-0.0257680181537771,0.000385087999421314,-0.00144383924424515,-0.000194697866472985,-0.000412527600836917,0.000154070800883365
"london","rel_p_ICU_alpha",2.10818731775632e-06,-0.000178158728928151,5.9153745262308e-05,1.25821093359174e-05,2.42608360689388e-06,-5.54642905779444e-06,6.86746215890626e-06,-2.49618008340185e-06,1.64471371862308e-06,-3.35349972296995e-06,-2.97139053642925e-06,3.27976448213509e-07,-1.14577859256604e-06,-2.90159834890952e-07,-2.03789655857891e-06,-4.03230992438587e-05,-2.11033654618467e-06,-2.43507898800219e-06,-6.95320494989998e-06,6.65697693448325e-06,-7.77100793627578e-06,1.72388513465508e-06,-2.22104594755467e-06,-2.15378510676583e-06,-4.29853154564365e-06,2.8656333377344e-06,2.78288810841346e-06,-7.39630569830514e-06,3.40672418338775e-06,5.61008899726802e-06,4.57947994591356e-06,9.97959043947514e-06,-2.0726560969375e-06,2.1643301062437e-05,-3.040575155572e-06,3.12735004823257e-06,-6.13470887974112e-06,1.66063010096314e-06,-5.65833988171229e-07,1.60684554107277e-06,-0.000192449107150228,3.48659147282952e-07,-9.24972446171354e-05,-8.21474251044709e-06,-0.000299656299467919,0.000112115674064384,0.000239650191533771,0.000140828457212461,0.000154987821680175,-4.73181849764472e-05,9.10176956075189e-05,-5.12744571548261e-05,7.7231529423267e-05,0.000244550850138375,-0.000108938207041078,0.00011336403118033,-7.47683218226927e-05,2.66720627103429e-05,1.17327917601199e-07,2.21583550072607e-07,1.63227764861153e-07,2.5955518955853e-07,1.30191986523361e-06,4.38269903470985e-07,-1.02156234769262e-07,-6.42304464450213e-08,1.64520912096731e-07,1.1887677757747e-07,0.000547431345517154,0.000694659964869577,0.000166683893983936,-0.000507378842275795,-0.00131183497892881,0.000254088774464652,-0.000193434104544471,0.00097982323079386,-0.000462173927646674,2.45051401734993e-05,-4.80810937574886e-07,0.00205595166309308,0.000592879932094697,-0.00415048566883485,0.000560782767217728,1.74586873110278e-05,8.17462597675029e-05,-0.000337459467772936
"london","rel_p_ICU_delta",-1.84260961040286e-06,0.000269280206156979,-2.59184599354217e-05,-1.10650794640498e-05,1.51672215108851e-06,2.64776801151426e-06,-3.98469768778903e-06,7.25567569499108e-07,-3.12115667112061e-07,2.88499591419943e-06,2.57431007072944e-06,-3.79365979877251e-07,1.93533039609516e-06,-1.79212977129293e-06,3.27504118530227e-06,3.17054916233117e-05,2.26425371226235e-06,2.13961664924492e-06,5.25943414508236e-06,1.32597357152037e-06,2.93077603738278e-06,1.26692179014256e-06,2.63825537757831e-06,3.08293612298195e-06,3.60444226361622e-06,-1.28680307384158e-06,-1.92026692800346e-06,5.74771925470073e-06,4.35620471033061e-07,-2.62218859639958e-06,-9.37021511799715e-07,-9.09953281214532e-06,7.61446958095774e-06,-2.37521260304967e-05,1.7676341807651e-06,-4.82199954728612e-07,2.07625666106338e-06,-7.39840461920834e-07,-8.18842364064159e-07,2.35920518052877e-06,6.79930629000598e-05,-2.534135768581e-05,0.000131052596216589,2.31713762508576e-05,0.000254868706430234,-4.96045017588876e-05,-0.000215154243912901,-0.000180995607503772,6.63670382311584e-05,5.80943964935071e-05,-3.46254849198427e-05,4.72912073865478e-05,-2.97719432104324e-05,2.13444676561351e-05,0.000100219560437934,-5.42468017322906e-05,6.68505867192616e-06,2.06215494715319e-05,-1.44900709297331e-08,-2.74062712321819e-08,-1.0268729181826e-07,9.32409277132403e-08,-3.35657043752097e-07,-2.13861575536867e-07,-1.13737829274752e-07,3.71364704313846e-09,-3.70091525024434e-08,-1.35918540225249e-07,-0.000479162761421388,-0.000856095850639188,-6.14777876814562e-05,0.000255585046268441,0.000748279005378967,-0.000333740347094766,-9.6919702387265e-06,-0.000462173927646674,0.000470415478047176,-7.02391941392469e-05,8.09249630720526e-07,-0.00258115542000122,0.00078227040549865,0.00298455890809524,0.00298566017746799,-1.97836756316177e-05,-6.04804298814585e-05,0.00019206808238953
